,id,sender_id,type_name,timestamp,intent_name,action_name,data
631,632,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649252548.7074444, ""text"": ""\u75be\u75c5\u7c7b\u578b\u4e3b\u8981\u662f\u4ec0\u4e48"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 0, ""end"": 4, ""confidence_entity"": 0.9977051615715027, ""value"": ""\u80ba\u764c"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""\u75be\u75c5\u7c7b\u578b\u4e3b\u8981\u662f\u4ec0\u4e48"", ""message_id"": ""4c412153bf9b4986942c4df0294d3ab0"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 1.9481159868148074e-22}, {""id"": -4942357581176442856, ""name"": ""bot_challenge"", ""confidence"": 1.943803126473783e-22}, {""id"": 1541465497055530029, ""name"": ""nlu_fallback"", ""confidence"": 1.8296528077866404e-22}, {""id"": 871297043303027656, ""name"": ""thanks"", ""confidence"": 1.537258420931724e-22}, {""id"": -1863162404031899420, ""name"": ""greet"", ""confidence"": 1.3886488908560999e-22}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 1.3874416181267496e-22}, {""id"": -4383036220941971295, ""name"": ""treatment_history"", ""confidence"": 1.3786414645213385e-22}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 1.3365768767000575e-22}, {""id"": 3542339409988939305, ""name"": ""age"", ""confidence"": 1.2493437542765041e-22}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""4c412153bf9b4986942c4df0294d3ab0"", ""metadata"": {}}"
632,633,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252548.707464, ""name"": ""sub"", ""value"": [""\u80ba\u764c""]}"
633,634,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649252548.7382936, ""use_text_for_featurization"": false}"
634,635,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649252548.7383103, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
635,636,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649252548.738358, ""text"": "" \n\u5165\u7ec4\u6807\u51c6\u7b2c5\u6761 \n\u7ec4\u7ec7\u5b66\u8bc1\u5b9e\u7684\u4e0d\u9002\u5408\u6839\u6cbb\u6027\u6cbb\u7597\uff08\u624b\u672f\u6216\u653e\u5316\u7597\uff09\u7684\u975e\u9cde\u72b63\u671f\u5c40\u90e8\u665a\u671f\u3001\u4e0d\u53ef\u5207\u9664NSCLC\u62164\u671f\u6216\u590d\u53d1\u8f6c\u79fb\u6027NSCLC\uff08\u6839\u636eIASLC\u80f8\u90e8\u80bf\u7624\u5b66\u5206\u671f\u624b\u518c\u7b2c8\u7248\uff09\u3002\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u5219\u6df7\u5408\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u53d7\u8bd5\u8005\u6709\u8d44\u683c\u53c2\u52a0\u7814\u7a76 \n\u6392\u9664\u6807\u51c6\u7b2c1\u6761 \n\u6df7\u5408\u578b\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66NSCLC\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u578bNSCLC\u3002 \n***\u6b64\u9879\u4e0b\u8fd8\u6709\u4ee5\u4e0b\u95ee\u9898\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u60a8\u4e5f\u53ef\u4ee5\u8f93\u5165\u5176\u4ed6\u95ee\u9898\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u662f\u5426\u53ef\u4ee5\u5165\u7ec4\u6df7\u5408\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u60a3\u8005\uff1f\""}"", ""title"": ""\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u662f\u5426\u53ef\u4ee5\u5165\u7ec4\u6df7\u5408\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u60a3\u8005\uff1f""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
636,637,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252548.738361, ""name"": ""sub"", ""value"": null}"
637,638,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649252548.738369, ""name"": ""question_list"", ""value"": [""\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u662f\u5426\u53ef\u4ee5\u5165\u7ec4\u6df7\u5408\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u60a3\u8005\uff1f""]}"
638,639,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649252548.7390912, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
639,640,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649252556.2026238, ""text"": ""/inform_protocol{\""sub\"": \""\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u662f\u5426\u53ef\u4ee5\u5165\u7ec4\u6df7\u5408\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u60a3\u8005\uff1f\""}"", ""parse_data"": {""intent"": {""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 16, ""end"": 90, ""value"": ""\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u662f\u5426\u53ef\u4ee5\u5165\u7ec4\u6df7\u5408\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u60a3\u8005\uff1f""}], ""text"": ""/inform_protocol{\""sub\"": \""\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u662f\u5426\u53ef\u4ee5\u5165\u7ec4\u6df7\u5408\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u60a3\u8005\uff1f\""}"", ""message_id"": ""cd643f3e35cd48ebac2a7b75f4f6e0c6"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""inform_protocol"", ""confidence"": 1.0}]}, ""input_channel"": ""rasa"", ""message_id"": ""cd643f3e35cd48ebac2a7b75f4f6e0c6"", ""metadata"": {}}"
640,641,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252556.202647, ""name"": ""sub"", ""value"": [""\u5982\u679c\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\uff0c\u662f\u5426\u53ef\u4ee5\u5165\u7ec4\u6df7\u5408\u5c0f\u7ec6\u80de\u80ba\u764c\u3001\u9cde\u72b6\u7ec4\u7ec7\u5b66\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u548c\u8089\u7624\u6837\u7ec4\u7ec7\u5b66\u53d8\u5f02\u975e\u5c0f\u7ec6\u80de\u80ba\u764c\u7ec4\u7ec7\u5b66\u7c7b\u578b\u7684\u60a3\u8005\uff1f""]}"
641,642,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649252556.2238955, ""use_text_for_featurization"": false}"
642,643,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649252556.2239196, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
643,644,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649252556.2240322, ""text"": ""\u53ea\u6709\u5f53\u817a\u764c\u662f\u4e3b\u8981\u7684\u7ec4\u7ec7\u5b66\u7c7b\u578b\u65f6\uff0c\u6df7\u5408\u53d8\u5f02\u7684\u53d7\u8bd5\u8005\u624d\u6709\u8d44\u683c\u8fdb\u5165\u7814\u7a76\u3002 \n***\u5c0f\u6613\u63a8\u8350\u5982\u4e0b\u9009\u9879\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""RESTART\""}"", ""title"": ""RESTART""}, {""payload"": ""/inform_protocol{\""sub\"": \""ALK\""}"", ""title"": ""ALK""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u7c7b\u56fa\u9187\""}"", ""title"": ""\u7c7b\u56fa\u9187""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6350\u732e\u7cbe\u5b50\""}"", ""title"": ""\u6350\u732e\u7cbe\u5b50""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9879\u76ee\u7f16\u53f7\""}"", ""title"": ""\u9879\u76ee\u7f16\u53f7""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5fc3\u810f\u75c5\""}"", ""title"": ""\u5fc3\u810f\u75c5""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u795e\u7ecf\u75c5\u53d8\""}"", ""title"": ""\u795e\u7ecf\u75c5\u53d8""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u53ef\u6d4b\u91cf\u75c5\u7076\""}"", ""title"": ""\u53ef\u6d4b\u91cf\u75c5\u7076""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9075\u4ece\""}"", ""title"": ""\u9075\u4ece""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6ee5\u7528\""}"", ""title"": ""\u6ee5\u7528""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u54fa\u4e73\""}"", ""title"": ""\u54fa\u4e73""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u7cfb\u7edf\u6027\u7ea2\u6591\u72fc\u75ae\""}"", ""title"": ""\u7cfb\u7edf\u6027\u7ea2\u6591\u72fc\u75ae""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u03b2-HCG\""}"", ""title"": ""\u03b2-HCG""}, {""payload"": ""/inform_protocol{\""sub\"": \""3\u5e74\""}"", ""title"": ""3\u5e74""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
644,645,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252556.2240365, ""name"": ""sub"", ""value"": null}"
645,646,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649252556.2240474, ""name"": ""question_list"", ""value"": []}"
646,647,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649252556.225482, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
647,648,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_session_start,"{""event"": ""action"", ""timestamp"": 1649252612.522332, ""name"": ""action_session_start"", ""policy"": null, ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": false}"
648,649,97710b93e60c4543bd4332a29ee60818,session_started,1649250000.0,,,"{""event"": ""session_started"", ""timestamp"": 1649252612.5223477}"
649,650,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649252612.5223596, ""name"": ""action_listen"", ""policy"": null, ""confidence"": null, ""action_text"": null, ""hide_rule_turn"": false}"
650,651,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649252612.5869517, ""text"": ""\u53d7\u8bd5\u8005\u7c7b\u578b\u9009\u62e9\u4e2d\uff0c\u662f\u5426\u6709\u7279\u6b8a\u8981\u6c42"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 3, ""end"": 5, ""confidence_entity"": 0.9993657469749451, ""value"": ""\u7c7b\u578b"", ""extractor"": ""DIETClassifier""}], ""text"": ""\u53d7\u8bd5\u8005\u7c7b\u578b\u9009\u62e9\u4e2d\uff0c\u662f\u5426\u6709\u7279\u6b8a\u8981\u6c42"", ""message_id"": ""7b99100a1283485c9ffaa49e6ca2ae52"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 1.4752362328099775e-20}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 1.2582794404963194e-20}, {""id"": -1863162404031899420, ""name"": ""greet"", ""confidence"": 1.1687944117513507e-20}, {""id"": -4186715766453833932, ""name"": ""target_group"", ""confidence"": 9.97361149020379e-21}, {""id"": -4383036220941971295, ""name"": ""treatment_history"", ""confidence"": 8.975450060096637e-21}, {""id"": 1541465497055530029, ""name"": ""nlu_fallback"", ""confidence"": 8.944654545943943e-21}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 8.18799915854673e-21}, {""id"": 3353653386287060547, ""name"": ""out_of_scpe"", ""confidence"": 7.607318368534505e-21}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 7.327952656928925e-21}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""7b99100a1283485c9ffaa49e6ca2ae52"", ""metadata"": {}}"
651,652,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252612.5869744, ""name"": ""sub"", ""value"": [""\u7c7b\u578b""]}"
652,653,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649252612.633608, ""use_text_for_featurization"": false}"
653,654,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649252612.6336396, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
654,655,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649252612.6338215, ""text"": ""\u5bf9\u4e0d\u8d77\uff0c\u5c0f\u6613\u6ca1\u6709\u627e\u5230\u3002\u6211\u8fd8\u9700\u8981\u5b66\u4e60 \n***\u5c0f\u6613\u63a8\u8350\u5982\u4e0b\u9009\u9879\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""RESTART\""}"", ""title"": ""RESTART""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u751f\u6b96\u65b9\u9762\""}"", ""title"": ""\u751f\u6b96\u65b9\u9762""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u751f\u5b58\u671f\""}"", ""title"": ""\u751f\u5b58\u671f""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u7ec4\u7ec7\u5b66\u7c7b\u578b\""}"", ""title"": ""\u7ec4\u7ec7\u5b66\u7c7b\u578b""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u94c2\""}"", ""title"": ""\u94c2""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6297\u764c\u6cbb\u7597\""}"", ""title"": ""\u6297\u764c\u6cbb\u7597""}, {""payload"": ""/inform_protocol{\""sub\"": \""III\u671f\""}"", ""title"": ""III\u671f""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9057\u4f20\u7814\u7a76\""}"", ""title"": ""\u9057\u4f20\u7814\u7a76""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5fc3\u5305\u79ef\u6db2\""}"", ""title"": ""\u5fc3\u5305\u79ef\u6db2""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u53ef\u8bc4\u4f30\u75c5\u7076\""}"", ""title"": ""\u53ef\u8bc4\u4f30\u75c5\u7076""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6297\u75c5\u6bd2\""}"", ""title"": ""\u6297\u75c5\u6bd2""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u54fa\u4e73\""}"", ""title"": ""\u54fa\u4e73""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u8f6f\u8111\u819c\u75be\u75c5\""}"", ""title"": ""\u8f6f\u8111\u819c\u75be\u75c5""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u533b\u5b66\u7981\u5fcc\""}"", ""title"": ""\u533b\u5b66\u7981\u5fcc""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
655,656,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252612.6338296, ""name"": ""sub"", ""value"": null}"
656,657,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649252612.6338487, ""name"": ""question_list"", ""value"": null}"
657,658,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649252612.6353927, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
658,659,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_session_start,"{""event"": ""action"", ""timestamp"": 1649252641.9503386, ""name"": ""action_session_start"", ""policy"": null, ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": false}"
659,660,97710b93e60c4543bd4332a29ee60818,session_started,1649250000.0,,,"{""event"": ""session_started"", ""timestamp"": 1649252641.950362}"
660,661,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649252641.9503813, ""name"": ""action_listen"", ""policy"": null, ""confidence"": null, ""action_text"": null, ""hide_rule_turn"": false}"
661,662,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649252642.0438154, ""text"": ""\u53ef\u9a8c\u8bc1\u4f9d\u636e\u51fa\u81ea\u54ea\u91cc"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 0.9999614357948303}, ""entities"": [{""entity"": ""sub"", ""start"": 0, ""end"": 3, ""confidence_entity"": 0.559653639793396, ""value"": ""\u53ef\u9a8c\u8bc1"", ""extractor"": ""DIETClassifier""}], ""text"": ""\u53ef\u9a8c\u8bc1\u4f9d\u636e\u51fa\u81ea\u54ea\u91cc"", ""message_id"": ""d6cb124431fb4d50bda8f50bd5f6c475"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 0.9999614357948303}, {""id"": -7180858025960447510, ""name"": ""affirm"", ""confidence"": 8.907732080842834e-06}, {""id"": 3353653386287060547, ""name"": ""out_of_scpe"", ""confidence"": 8.742007594264578e-06}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 7.782372449582908e-06}, {""id"": -8904588026840821560, ""name"": ""other_exclusion_history"", ""confidence"": 3.1379609026771504e-06}, {""id"": -4186715766453833932, ""name"": ""target_group"", ""confidence"": 2.558231471994077e-06}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 2.437317789372173e-06}, {""id"": -4383036220941971295, ""name"": ""treatment_history"", ""confidence"": 2.275706947330036e-06}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 1.3966416645416757e-06}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 1.365390971841407e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""d6cb124431fb4d50bda8f50bd5f6c475"", ""metadata"": {}}"
662,663,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252642.043851, ""name"": ""sub"", ""value"": [""\u53ef\u9a8c\u8bc1""]}"
663,664,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649252642.074566, ""use_text_for_featurization"": false}"
664,665,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649252642.0745933, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
665,666,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649252642.0747042, ""text"": ""\u5bf9\u4e0d\u8d77\uff0c\u5c0f\u6613\u6ca1\u6709\u627e\u5230\u3002\u6211\u8fd8\u9700\u8981\u5b66\u4e60 \n***\u5c0f\u6613\u63a8\u8350\u5982\u4e0b\u9009\u9879\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""RESTART\""}"", ""title"": ""RESTART""}, {""payload"": ""/inform_protocol{\""sub\"": \""LVEF\""}"", ""title"": ""LVEF""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5973\u6027\""}"", ""title"": ""\u5973\u6027""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6297\u764c\u6cbb\u7597\""}"", ""title"": ""\u6297\u764c\u6cbb\u7597""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80ba\u9cde\u764c\""}"", ""title"": ""\u80ba\u9cde\u764c""}, {""payload"": ""/inform_protocol{\""sub\"": \""EGFR\""}"", ""title"": ""EGFR""}, {""payload"": ""/inform_protocol{\""sub\"": \""III\u671f\""}"", ""title"": ""III\u671f""}, {""payload"": ""/inform_protocol{\""sub\"": \""NSCLC\""}"", ""title"": ""NSCLC""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9075\u4ece\""}"", ""title"": ""\u9075\u4ece""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80c3\u80a0\u9053\u75be\u75c5\""}"", ""title"": ""\u80c3\u80a0\u9053\u75be\u75c5""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u75c5\u7076\""}"", ""title"": ""\u75c5\u7076""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9cde\u764c\""}"", ""title"": ""\u9cde\u764c""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u4e3b\u77e5\u60c5\""}"", ""title"": ""\u4e3b\u77e5\u60c5""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80f8\u8154\u79ef\u6db2\""}"", ""title"": ""\u80f8\u8154\u79ef\u6db2""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
666,667,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649252642.0747092, ""name"": ""sub"", ""value"": null}"
667,668,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649252642.074722, ""name"": ""question_list"", ""value"": null}"
668,669,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649252642.0762222, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
